Username,Text,Bot,hasCyrillicUsername,usernameEntropy,hasFemaleNameInUsername,hasEmojis,endsWithEmojis,wordCount,isShortComment,hasFlaggedEmoji,flaggedEmojiCount,isDuplicateComment,hasCommonBotPhrases,commonBotPhrasesCount,hasTimeStamp,exclamationCount,punctuationClusters
Shakira Forever,Shakira﻿,0,0,0.7333333333333333,1,0,0,1,1,0,0,0,0,0,0,0,0
AlabaGames,Subscribe my channel  I RECORDING FIFA 15 GOALS WATCH NOW :D﻿,1,0,0.8,0,0,0,11,0,0,0,0,0,0,0,0,0
Tillolo79,Wow...5 years<br />﻿,0,0,0.6666666666666666,0,0,0,3,1,0,0,0,0,0,0,0,0
Free Video Tv,subscribe to me and I wil subscribe to you back﻿,1,0,0.7692307692307693,1,0,0,10,0,0,0,0,0,0,0,0,0
Olda87 CZ,You best singer﻿,0,0,1.0,0,0,0,3,1,0,0,0,0,0,0,0,0
Дмитрий Гаврилов,5 years soon!﻿,0,1,0.75,0,0,0,3,1,0,0,0,0,0,0,1,0
Berthe Etale Bengue,Like﻿,0,0,0.631578947368421,1,0,0,1,1,0,0,0,0,0,0,0,0
liliana ciancio,Wanderfol is love or miusic﻿,0,0,0.4666666666666667,1,0,0,5,0,0,0,0,0,0,0,0,0
Diego Donzelli,waka waka﻿,0,0,0.6428571428571429,1,0,0,2,1,0,0,0,0,0,0,0,0
Debora Favacho (Debora Sparkle),BEST SONG EVER X3333333333﻿,0,0,0.5483870967741935,1,0,0,4,1,0,0,0,0,0,0,0,0
林思鳳,"Very pleasant to hear, haha, good.﻿",0,0,1.0,0,0,0,6,0,0,0,0,0,0,0,0,0
Mahya Roohi,love!!!!﻿,0,0,0.7272727272727273,0,0,0,1,1,0,0,0,0,0,0,4,1
strong heart,wow,0,0,0.8333333333333334,0,0,0,1,1,0,0,0,0,0,0,0,0
Ec Martinez,Waka waka eh eh﻿,0,0,1.0,1,0,0,4,1,0,0,0,0,0,0,0,0
Napoleon Maldia,Cutie girl and beautiful song,0,0,0.7333333333333333,0,0,0,5,0,0,0,0,0,0,0,0,0
Camila Rodrigues,Love you shkira﻿,0,0,0.875,1,0,0,3,1,0,0,0,0,0,0,0,0
Trollsif Stalin,"I believe that soccer promotes terrorism. Bad choice, Shakira.﻿",0,0,0.8,1,0,0,9,0,0,0,0,0,0,0,0,0
Ayano Hattori,I loved this song when I was in my teenage years!﻿,0,0,0.7692307692307693,1,0,0,11,0,0,0,0,0,0,0,1,0
John Wilkie,Lip synch is terrible﻿,0,0,0.9090909090909091,0,0,0,4,1,0,0,0,0,0,0,0,0
Lili♥,"Shakira is different :) She is so happy all the time and she is spending for Africa :)<br />She can dance , sing and she speaks 4 languages﻿",0,0,0.8,1,0,0,28,0,0,0,0,0,0,0,0,0
Lucas Bonini,Gusttavo Lima Você não me conhece <br />Check out﻿,1,0,0.8333333333333334,0,0,0,9,0,0,0,0,0,0,0,0,0
ibrahim kula,Best world cup offical song﻿,0,0,0.8333333333333334,1,0,0,5,0,0,0,0,0,0,0,0,0
THE GAMER OF TOMORROW,5 years ago damn ﻿,0,0,0.5238095238095238,0,0,0,5,0,0,0,0,0,0,0,0,0
Basanagowda Policepatil,Very nice,0,0,0.6956521739130435,1,0,0,2,1,0,0,0,0,0,0,0,0
Ruchira Naidu,"Help shakira&#39;s waka waka be the first song by a female artist to reach 1 billion views.<br />(dark horse is ahead by roughly 100 million more views, and roar has only 50 million more views)<br /><a href=""https://www.youtube.com/watch?v=pRpeEdMmmQ0"">https://www.youtube.com/watch?v=pRpeEdMmmQ0</a>﻿",1,0,0.7692307692307693,1,0,0,37,0,0,0,0,0,0,0,0,0
Play Now,like me﻿,0,0,1.0,0,0,0,2,1,0,0,0,0,0,0,0,0
vimal singhania,SHAKIRA SONG WAKA WAKA﻿,0,0,0.6666666666666666,1,0,0,4,1,0,0,0,0,0,0,0,0
Dara O,So underrated better<br />Than  Katy perry :/ but in not saying Katy is bad but she has no meaning to her songs. Shakira has<br />Meaningful songs these are the songs which bring memories and vibe&#39;s. I will miss it.   <br />   ﻿,0,0,0.8333333333333334,1,0,0,42,0,0,0,0,0,0,0,0,0
Samuel Hsu,I love this song and expect the World Cup .﻿,0,0,0.9,1,0,0,10,0,0,0,0,0,0,0,0,0
Matheus Ribeiro,Good times ...﻿,0,0,0.8666666666666667,0,0,0,3,1,0,0,0,0,0,0,0,0
LiveLikeLien x,"It makes me happy instantly, and makes me forgot everything bad happening!﻿",0,0,0.5714285714285714,1,0,0,12,0,0,0,0,0,0,0,1,0
LiveLikeLien x,Love this song so much! One of my faves! Xxx﻿,0,0,0.5714285714285714,1,0,0,10,0,0,0,0,0,0,0,2,0
Kalle Eklund,"Hi, nice song Shakira! (Sorry for bad Brazilian)﻿",0,0,0.8333333333333334,0,0,0,8,0,0,0,0,0,0,0,1,0
Mohamed Anhari,BEST SONG! GO SHAKI :D﻿,0,0,0.8571428571428571,0,0,0,5,0,0,0,0,0,0,0,1,0
SmokinBlue,THIS IS SHIT AND SOOOOO AUTOTUNED﻿,0,0,1.0,0,0,0,6,0,0,0,0,0,0,0,0,0
Tomke Brate,....I stil lisening this :)﻿,0,0,0.9090909090909091,0,0,0,5,0,0,0,0,0,0,0,0,0
KILLER SVK,sexy shakira﻿,0,0,0.8,0,0,0,2,1,0,0,0,0,0,0,0,0
LaiLa Steudle,I love you Shakiria!!!!!!﻿,0,0,0.7692307692307693,1,0,0,4,1,0,0,0,0,0,0,6,1
LaiLa Steudle,Me and my aunt love this song!!!!!﻿,0,0,0.7692307692307693,1,0,0,7,0,0,0,0,0,0,0,5,1
nosa bella,I subscribed it<br />﻿,1,0,0.8,1,0,0,4,1,0,0,0,0,0,0,0,0
C Williams,Check out this playlist on YouTube<br />﻿,1,0,0.8,1,0,0,7,0,0,0,0,0,0,0,0,0
Lizle Productions,Top three Shakira songs (my choice) <br /><br />1- Waka Waka (it&#39;s time for Africa)<br /><br />2- Can&#39;t remember to forget you <br /><br />3- Empire<br /><br />Like this comment if u like Shakira ﻿,1,0,0.8823529411764706,1,0,0,35,0,0,0,0,0,0,0,0,0
gamila Khalil,Check out this video on YouTube:﻿,1,0,0.6153846153846154,1,0,0,6,0,0,0,0,0,0,0,0,0
Nancy Kiragu,Check out this playlist on YouTube:Central ﻿,1,0,0.9166666666666666,1,0,0,7,0,0,0,0,0,0,0,0,0
RezAIIDay,"If you could take time &amp; spare a min to read this, then thank you. <br /><br />Im a rapper, if we&#39;re gonna be honest theres thousands maybe even millions<br /><br />of those in the world but not too many with ambition, dedication &amp; passion.<br /><br />I don&#39;t have money for huge YouTube advertisements or incredible music videos<br /><br />so all im left with is comments to expose my music.<br /><br />If you could take a moment and give me a chance ill make you a believer<br /><br />I would love? nothing more than a loyal following on YouTube. For anyone who <br /><br />Reads this could you press the &quot;THUMBS UP&quot;  others will see it.<br /><br />Doing so will help me push closer to my dream :) Thank You﻿",1,0,0.8888888888888888,1,0,0,130,0,0,0,0,0,0,0,0,0
GALAXIAN HD,please visit my channel﻿,1,0,0.8181818181818182,0,0,0,4,1,0,0,0,0,0,0,0,0
‫انس الغامدي‬‎,Pleas subscribe my channel GamezZMTA﻿,1,0,0.8571428571428571,0,0,0,5,0,0,0,0,0,0,0,0,0
GamezZ MTA,Pleas subscribe my channel﻿,1,0,1.0,0,0,0,4,1,0,0,0,0,0,0,0,0
joory amora,Pleas subscribe GamezZ MTA my channel<br />﻿,1,0,0.6363636363636364,1,0,0,7,0,0,0,0,0,0,0,0,0
Simon Morales,"cool song check out my animal trafficking petition.<br /><a href=""http://www.thepetitionsite.com/387/433/550/stop-animal-trafficking/?cid=headerClick"">http://www.thepetitionsite.com/387/433/550/stop-animal-trafficking/?cid=headerClick</a>﻿",1,0,0.9230769230769231,1,0,0,10,0,0,0,0,0,0,0,0,0
Felipe Browne,Check out this video on YouTube: ﻿,1,0,0.8461538461538461,0,0,0,7,0,0,0,0,0,0,0,0,0
CliP ArT shoW,Subscribe and Win a CAP<br />       ☆☆☆☆☆﻿,1,0,0.9230769230769231,0,0,0,7,0,0,0,0,0,0,0,0,0
Pauline Martinez,Check out this playlist on YouTube:﻿,1,0,0.75,1,0,0,6,0,0,0,0,0,0,0,0,0
Hawa Bah,Hey guys love this but check out this girl name cause she knows how to dance so search up ej ba dancing.﻿,1,0,0.75,0,0,0,22,0,0,0,0,0,0,0,0,0
Si Ham,"if you want to win money at hopme click here <a href=""https://www.paidverts.com/ref/sihaam01"">https://www.paidverts.com/ref/sihaam01</a> it&#39;s work 100/100﻿",1,0,1.0,0,0,0,15,0,0,0,0,0,0,0,0,0
GALAXIAN HD,i am from Brazil please subscribe my channel love you all﻿,1,0,0.8181818181818182,0,0,0,11,0,0,0,0,0,0,0,0,0
Robloxia Asap,Could Spanish people understand this?<br /><br />Any way&#39;s I how you doing subscribe to me I brake things<br /><br />-_-﻿,1,0,0.8461538461538461,0,0,0,20,0,0,0,0,0,0,0,0,0
How To,PLEASSSSSSSSSSSSSSSS SUBSCRIBEEEEEEEEEE MY CHANNNNNNELLL PLZZ﻿,1,0,0.8333333333333334,0,0,0,5,0,0,0,0,0,0,0,0,0
mariam shoja,Check out this video on YouTube:﻿,1,0,0.75,1,0,0,6,0,0,0,0,0,0,0,0,0
Marius Dima,"New way to make money easily and spending 20 minutes daily --&gt; <a href=""https://www.paidverts.com/ref/Marius1533"">https://www.paidverts.com/ref/Marius1533</a>﻿",1,0,0.8181818181818182,1,0,0,14,0,0,0,0,0,0,0,0,0
Jet Lee,There are beautiful songs please subscribe﻿,1,0,0.7142857142857143,1,0,0,6,0,0,0,0,0,0,0,0,0
500 Subscribers with no videos?,Can this channel get 500+ subscribers? You can make that happen :D﻿,1,0,0.6129032258064516,1,0,0,12,0,0,0,0,0,0,0,0,0
Ali Reza Nipu,"I really love watching football and also I’ve started off making income with out financial risk from acquiring bonus deals. It’s this weird technique where you wager on something with one bookmakers and bet against it on Betfair. You secure the bonus as income . A chap named Jim Vanstone is finding the wagers free on his own website Vanstone Secrets (Google it!). I’ve made about 500 quid thus far. And it is cost-free. I guess the bookies pay him to obtain new consumers, yet this actually works.",1,0,0.8461538461538461,1,0,0,88,0,0,0,0,0,0,0,1,0
angela pollman,and how many subscribers compared to her over a million,1,0,0.6428571428571429,1,0,0,10,0,0,0,0,0,0,0,0,0
mile panika,"I absolutely adore watching football plus I’ve started earning income with out risk from claiming bonus deals. It’s a weird technique where you put money on something with one bookmakers and put money against it on Betfair. You acquire the bonus as income . A lad named Jim Vanstone is selecting the wagers free on his website Vanstone Secrets (Google it!). I have generated about 600 quid so far. And it’s free. I assume the bookmakers pay him to get new men and women, but it succeeds.",1,0,0.8181818181818182,0,0,0,87,0,0,0,0,1,1,0,1,0
AllDailyVines,hahahahah ♥♥♥♥ :D like vines ?  Subscribe to me for daily vines,1,0,0.7692307692307693,1,1,0,12,0,0,0,0,0,0,0,0,0
prem kumar,"Hi there, have you heard about DribbleProShot? Just do a search on Google. On their web site you can watch a smart free video featuring the best way to significantly boost your football aka soccer skills in no time... It turned Nick into a much better football or soccer player...His team mates were definitily amazed! I hope it will help you also...",1,0,0.8,0,0,0,62,0,0,0,0,0,0,0,1,0
rijia babu,"Hey, have you tried &quot;DribblePROshot&quot; yet? Just do a search on Google. On their website you will find a useful free video demonstrating the right way to enormously improve your soccer or football skills in no time... It transformed Fausto into a substantially better football/soccer player...to the amazement of his team mates. Hopefully it works for you too.",1,0,0.7,1,0,0,58,0,0,0,0,0,0,0,0,0
lildeneiro,"Still amazing this song!! I did a French Kpop Parody. Please come on my Channel to watch it. Share, suscribe, comment Thanks",1,0,0.7,1,0,0,22,0,0,0,0,0,0,0,2,1
real money, subscribe to my feed,1,0,0.9,0,0,0,4,1,0,0,0,0,0,0,0,0
AllDailyVines,:D subscribe to me for daily vines,1,0,0.7692307692307693,1,0,0,7,0,0,0,0,0,0,0,0,0
celebsongspoof,"Hey guys whats up? I found this app that lets you get free gift card vouchers like psn cards,X-box live cards and even amazon gift cards. For free! All you have to do is  simply just download the app from the app store. It is called juno wallet. All you have to do is just sign up for the app and then complete a few surveys or just download some other free apps and you get money like 10 cents. Also, if you type in the code IM2458444. You will also start off with $0.25 free!! ",1,0,0.7142857142857143,1,0,0,96,0,0,0,0,0,0,0,3,1
Laura Brown,"You guys should check out this EXTRAORDINARY website called FIREPA.COM .   You can make money online and start working from home today as I am!   I am making over $3,000+ per month at FIREPA.COM !   Visit FIREPA.COM and check it out!   Lake   . Duzafizz . Singlewave . Spourmo . Burder . Colorful . Claster . Incandescent . Ambitious . Winooze . Absorbing . Macabre . Crestboot . Boxium . Womanly . Tan . Ybuwyn . Forgetful . Pepelexa . Zealous",1,0,0.8181818181818182,1,0,0,80,0,0,0,0,1,1,0,3,0
FreshisYummy,Waka Waka!:D   Check out my new HALLOWEEN VIDEO!:),1,0,0.8333333333333334,0,0,0,8,0,0,0,0,0,0,0,2,0
Ferdi David,we are 14 year old boys we are trying to enter in the music industry Maybe we are just a dreamers but we are not the? only one. Please give us one chance to prove ourself to you. we know these things are annoying as hell we are sorry? about that. But we do anything to get music heard. Please visit our channel subscribe if you like and thumb this comment up so everyone can see we have made a song called: I Wanna Play A Game please take a look on our channel Thankss!!!,1,0,0.8181818181818182,1,0,0,95,0,0,0,0,0,0,0,3,1
Ishfaq khan, plz i wilsubscribe me frndzzl subscribe u back,1,0,0.8181818181818182,0,0,0,8,0,0,0,0,0,0,0,0,0
Derek Moya,"You guys should check out this EXTRAORDINARY website called MONEYGQ.COM .   You can make money online and start working from home today as I am!   I am making over $3,000+ per month at MONEYGQ.COM !   Visit MONEYGQ.COM and check it out!  Why does the fragile swim enlist the person? How does the ice audit the frequent son? The fantastic chance describes the rate.",1,0,0.9,1,0,0,63,0,0,0,0,0,0,0,3,0
VideoPro,SUBSCRIBE ME AND I REQUITE,1,0,0.875,1,0,0,5,0,0,0,0,0,0,0,0,0
James Cook,"Stop Wasting Up Your Time and  Get Paid To Mess Around On Facebook And Twitter!  GET PAID UPTO $25 to $35 AN HOUR... Only at 4NetJobs.com  Work from the Comfort of your Home... We are Currently Hiring People from all Over the World,  For a Wide Range of Social Media Jobs on Sites such as Facebook,Twitter and YouTube.  You don&#39;t Need any Prior Skills or Experience and You can Begin Work Immediately!  You Can Easily Make $4000 to $5000+ Monthly Income…Only at 4NetJobs.com",1,0,0.9,0,0,0,83,0,0,0,0,0,0,0,2,0
Mayla Stephens,I love this!!!!! This is one of my fave songs now and I just subscribed :) :) :),1,0,0.8571428571428571,1,0,0,18,0,0,0,0,0,0,0,5,1
Scott Johnson,"You guys should check out this EXTRAORDINARY website called ZONEPA.COM .   You can make money online and start working from home today as I am!   I am making over $3,000+ per month at ZONEPA.COM !   Visit Zonepa.com and check it out!  Why does the statement conciliate the acidic stretch? The earth recognizes the money. When does the numberless number transport the trade?",1,0,0.6923076923076923,0,0,0,62,0,0,0,0,0,0,0,3,0
HowToMakeALotOfMoneyFast,How To Make A Lot Of Money Fast,1,0,0.7083333333333334,1,0,0,8,0,0,0,0,0,0,0,0,0
link chick,visit &quot; ww estiloproduction com &quot; best website to make money,1,0,0.7,1,0,0,11,0,0,0,0,0,0,0,0,0
BloggerGaming2229,Message :   GTA V  $20  FIFA 14 $15  PS4  $200  Galaxy S4 mini $250  Ipad 4   $200  visit the site hh.nl,1,0,0.7647058823529411,1,0,0,21,0,0,0,0,0,0,0,0,0
James Cook,"Stop Wasting Up Your Time and  Get Paid To Mess Around On Facebook And Twitter!  GET PAID UPTO $25 to $35 AN HOUR... Only at 4NetJobs.com  Work from the Comfort of your Home... We are Currently Hiring People from all Over the World,  For a Wide Range of Social Media Jobs on Sites such as Facebook,Twitter and YouTube.  You don&#39;t Need any Prior Skills or Experience and You can Begin Work Immediately!  You Can Easily Make $4000 to $5000+ Monthly Income…Only at 4NetJobs.com",1,0,0.9,0,0,0,83,0,0,0,0,0,0,0,2,0
Steven Slater,Being paid to respond to fast paid surveys from home has enabled me to give up working and make more than 4500 bucks monthly.  To read more go to this web site bit.ly\1bSefQe,1,0,0.6923076923076923,1,0,0,33,0,0,0,0,0,0,0,0,0
James Cook,"Hello Guys...I Found a Way to Make Money Online You Can Get Paid To Mess Around On Facebook And Twitter! GET PAID UPTO $25 to $35 AN HOUR...Only at 4NetJobs.com Work from the Comfort of your Home... They are Currently Hiring People from all Over the World, For a Wide Range of Social Media Jobs on Sites such as Facebook,Twitter and YouTube You don&#39;t Need any Prior Skills or Experience and You can Begin Work Immediately! You Can Easily Make $4000 to $5000+ Monthly Income…Only at 4NetJobs.com",1,0,0.9,0,0,0,87,0,0,0,0,0,0,0,2,0
Louis Bryant,"You guys should check out this EXTRAORDINARY website called ZONEPA.COM . You can make money online and start working from home today as I am! I am making over $3,000+ per month at ZONEPA.COM ! Visit Zonepa.com and check it out! The meat discusss the successful memory. How does the peaceful unit arbitrate the guide? The addition designs the worried loss.",1,0,1.0,1,0,0,61,0,0,0,0,0,0,0,3,0
Louis Bryant,"You guys should check out this EXTRAORDINARY website called ZONEPA.COM . You can make money online and start working from home today as I am! I am making over $3,000+ per month at ZONEPA.COM ! Visit Zonepa.com and check it out! How does the mother approve the axiomatic insurance? The fear appoints the roll. When does the space prepare the historical shame?",1,0,1.0,1,0,0,62,0,0,0,0,0,0,0,3,0
Louis Bryant,"You guys should check out this EXTRAORDINARY website called ZONEPA.COM . You can make money online and start working from home today as I am! I am making over $3,000+ per month at ZONEPA.COM ! Visit Zonepa.com and check it out! The plausible summer submits the behavior. When does the grass check the peaceful seat? The country strategizes the edge.",1,0,1.0,1,0,0,60,0,0,0,0,0,0,0,3,0
The NeedleWork,Check out my channel :),1,0,0.7857142857142857,0,0,0,5,0,0,0,0,0,0,0,0,0
high tems,subscribe  my,1,0,0.8888888888888888,0,0,0,2,1,0,0,0,0,0,0,0,0
James Cook,"Hello Guys...I Found a Way to Make Money Online You Can Get Paid To Mess Around On Facebook And Twitter! GET PAID UPTO $25 to $35 AN HOUR...Only at 4NetJobs.com Work from the Comfort of your Home... They are Currently Hiring People from all Over the World, For a Wide Range of Social Media Jobs on Sites such as Facebook,Twitter and YouTube You don&#39;t Need any Prior Skills or Experience and You can Begin Work Immediately! You Can Easily Make $4000 to $5000+ Monthly Income…Only at 4NetJobs.com",1,0,0.9,0,0,0,87,0,0,0,0,0,0,0,2,0
Merabi Mazmaniani,Please visit this Website: oldchat.tk,1,0,0.5882352941176471,1,0,0,5,0,0,0,0,0,0,0,0,0
Merabi Mazmaniani,Please visit this Website: oldchat.tk,1,0,0.5882352941176471,1,0,0,5,0,0,0,0,0,0,0,0,0
Anderson St. Martin,"Hello everyone my name&#39;s Anderson and i&#39;m a singer. not expecting to buy subscribers with words BUT to gain them with my voice. I might not be the best but my voice is different (in a good way) and i&#39;ll work harder than anyone out there to get better, &#39;cuz &quot;yeah&quot; i have a dream  a HUGE one, (who doesn&#39;t?) so please take 3 minutes of your time to check out my covers. Give me a chance you won&#39;t regret it If you feel like subscribing that&#39;d be awesome and it&#39;d mean the world to me THANK YOU SO MUCH",1,0,0.7368421052631579,1,0,0,100,0,0,0,0,0,0,0,0,0
latrell brown,Check Out Daneja Good Girl,1,0,0.7692307692307693,0,0,0,5,0,0,0,0,0,0,0,0,0
OnlineJobs99,"Hello Guys...I Found a Way to Make Money Online You Can Get Paid To Mess Around On Facebook And Twitter! GET PAID UPTO $25 to $35 AN HOUR...Only at 4NetJobs.com Work from the Comfort of your Home... They are Currently Hiring People from all Over the World, For a Wide Range of Social Media Jobs on Sites such as Facebook,Twitter and YouTube You don&#39;t Need any Prior Skills or Experience and You can Begin Work Immediately! You Can Easily Make $4000 to $5000+ Monthly Income…Only at 4NetJobs.com",1,0,0.8333333333333334,1,0,0,87,0,0,0,0,0,0,0,2,0
WhatUKnow,Subscribe to my Youtube Channel!! :) Suscribite a mi canal de Youtube -WhatUKnow,1,0,1.0,0,0,0,13,0,0,0,0,0,0,0,2,1
jameskileymusic,Check out my bass cover of hips don&#39;t lie by shakira!,1,0,0.7333333333333333,1,0,0,11,0,0,0,0,0,0,0,1,0
WhatUKnow,Subscribe to my channel :)  &lt;3,1,0,1.0,0,0,0,6,0,0,0,0,0,0,0,0,0
Hadrien Robalo Marques,The britishs called that soccer but you know the true word is football and the US Foot is called rugby. That works like that in EUW ( Germany/ Netherland/ France/ Portugal/ Belgium/ Spain/ ... ) Just because the Britishs don&#39;t agree to be like us because they are UNIQUE. That&#39;s the reason why they also refused to have euro (€) as money,1,0,0.7272727272727273,1,0,0,62,0,0,0,0,0,0,0,0,0
Su Xianfeng,subscribe now!!!!!! love the song!!!!!! love football!!!,1,0,0.9090909090909091,0,0,0,7,0,0,0,0,0,0,0,15,3
tyler sleetway,so beutiful,0,0,0.6428571428571429,1,0,0,2,1,0,0,0,0,0,0,0,0
tyler sleetway,so beutiful,0,0,0.6428571428571429,1,0,0,2,1,0,0,0,0,0,0,0,0
Gabriella Korotasz,She&#39;s so pretty,0,0,0.7222222222222222,1,0,0,3,1,0,0,0,0,0,0,0,0
Masreya ..,I like,0,0,0.8,1,0,0,2,1,0,0,0,0,0,0,0,0
5000palo,She is perfect,0,0,0.75,0,0,0,3,1,0,0,0,0,0,0,0,0
emoclew71,1 753 682 421 GANGNAM STYLE ^^,1,0,0.8888888888888888,0,0,0,7,0,0,0,0,0,0,0,0,0
Capo Crimini,Your a fucking bitch,0,0,0.75,0,0,0,4,1,0,0,0,0,0,0,0,0
WhipCreamOnTop,this song is racist,0,0,0.9285714285714286,0,0,0,4,1,0,0,0,0,0,0,0,0
Odín000,Where are Shakifans?,0,0,0.7142857142857143,0,0,0,3,1,0,0,0,0,0,0,0,0
Aliens Studios,like!!!!!,0,0,0.8571428571428571,1,0,0,1,1,0,0,0,0,0,0,5,1
5000palo,I want new song,0,0,0.75,0,0,0,4,1,0,0,0,0,0,0,0,0
Alain Bruno,Shakira is perfect,0,0,0.9090909090909091,0,0,0,3,1,0,0,0,0,0,0,0,0
5000palo,Shakira :-*,0,0,0.75,0,0,0,2,1,0,0,0,0,0,0,0,0
Directioner For Life,I remember this :D,0,0,0.6,0,0,0,4,1,0,0,0,0,0,0,0,0
Tydings Jay,Waka waka,0,0,0.9090909090909091,0,0,0,2,1,0,0,0,0,0,0,0,0
mermskg,This makes me miss the world cup,0,0,0.8571428571428571,0,0,0,7,0,0,0,0,0,0,0,0,0
ranferi delgado,best song eva,0,0,0.7333333333333333,1,0,0,3,1,0,0,0,0,0,0,0,0
jack nons,I love it,0,0,0.8888888888888888,0,0,0,3,1,0,0,0,0,0,0,0,0
Ryan Alexander Osborn,"Believe that Jesus Christ is your savior for all your sins. If you truly believe in Jesus Christ to be your savior for all your sins then you will go to Heaven. If you believe in Jesus Christ then you are saved and you are in salvation and you have gained God’s righteousness. It matters not how much you have sinned in the past, in the present and especially in the future. Believe that Jesus Christ is your savior and you will go to Heaven forever and that is the whole truth. Spread the truth. ",1,0,0.7142857142857143,1,0,0,95,0,0,0,0,0,0,0,0,0
Pyles Baxter,"  Perhaps you have seen the newest Miley Cyrus SECRET video ?   She&#39;s sucking an old man&#39;s cock ,  If you wish to see her , check out the celebrity website beneath :   miley-secret-video.co.uk ",1,0,0.9166666666666666,0,0,0,33,0,0,0,0,0,0,0,0,0
Pyles Baxter,"  Haha , Miley Cyrus has done it once again  Today someone leeched a porno video with her on a celeb site   I believe the website link is : miley-celeb-news.co.uk in case you want to view it.... ",1,0,0.9166666666666666,0,0,0,36,0,0,0,0,0,0,0,0,0
Pyles Baxter," I really can&#39;t comprehend Miley Cyrus , she actually is a high profile and she tapes herself banging Today a video was leeched with her sucking and fucking The video has been posted at the celebrity website under :  miley-celeb-news.co.uk ",1,0,0.9166666666666666,0,0,0,40,0,0,0,0,0,0,0,0,0
lauren sophie,her voice is so wow!,0,0,0.9230769230769231,1,0,0,5,0,0,0,0,0,0,0,1,0
5000palo,Shakira :-*,0,0,0.75,0,0,0,2,1,0,0,0,0,0,0,0,0
ben mashall,:),0,0,0.8181818181818182,1,0,0,1,1,0,0,0,0,0,0,0,0
salama al jadeedi,wow,0,0,0.5294117647058824,1,0,0,1,1,0,0,0,0,0,0,0,0
Abdullah Alawani,I love you,0,0,0.6875,1,0,0,3,1,0,0,0,0,0,0,0,0
Minh Lý,i like and love so much people all friends..... I love Shakira ^^,0,0,1.0,0,0,0,13,0,0,0,0,0,0,0,0,0
Kenji Bustalinio,:),0,0,0.8125,1,0,0,1,1,0,0,0,0,0,0,0,0
Chris Williams,Shakira I love you,0,0,0.7142857142857143,1,0,0,4,1,0,0,0,0,0,0,0,0
น้ำ ริน,beautiful,0,0,0.8571428571428571,0,0,0,1,1,0,0,0,0,0,0,0,0
Alain Bruno,Shakira is very beautiful,0,0,0.9090909090909091,0,0,0,4,1,0,0,0,0,0,0,0,0
annabelle dalal,She is good,0,0,0.4666666666666667,1,0,0,3,1,0,0,0,0,0,0,0,0
viginas smell like fish,God she is so hot,0,0,0.5652173913043478,1,0,0,5,0,0,0,0,0,0,0,0,0
Juan Martinez,She is perfect! &lt;3,0,0,0.8461538461538461,1,0,0,4,1,0,0,0,0,0,0,1,0
mirzet beganovic,Wow,0,0,0.875,1,0,0,1,1,0,0,0,0,0,0,0,0
Trang Le,Shakira voice sound spanish but that is what make the music sound amazing ♥I LOVE IT,0,0,1.0,0,1,0,16,0,0,0,0,0,0,0,0,0
latrell brown,CHECK OUT DANEJA GOOD GIRL,1,0,0.7692307692307693,0,0,0,5,0,0,0,0,0,0,0,0,0
42o2 Studios,Check out my covers please!,1,0,0.8333333333333334,0,0,0,5,0,0,0,0,0,0,0,1,0
Shadrach Grentz,"Hey Music Fans I really appreciate any of you who will take the time to read this, and check my music out! I&#39;m just a 15 year old boy DREAMING of being a successful MUSICIAN in the music world. I do lots of covers, and piano covers. But I don&#39;t have money to advertise. A simple thumbs up to my comment, a comment on my videos or a SUBSCRIPTION would be a step forward! It will only be a few seconds of your life that you won&#39;t regret!!! Thank u to all the people who just give me a chance! :) ",1,0,0.8,0,0,0,101,0,0,0,0,0,0,0,6,1
Vincent T.,"Echa un vistazo a la remezcla! / Check out the remix!  MILEY CYRUS - WRECKING BALL (THE HOUSE OF EDM REMIX)  MILEY CYRUS - WRECKING BALL (VINCENT T. REMIX)  ...click, enlace, suscríbase! / ...click, link, subscribe!",1,0,0.9,1,0,0,36,0,0,0,0,0,0,0,4,0
RanMC & RVNNIN' RVNN,Hey check out our new musicvideo &#39;&#39;Life&#39;s a celebration&#39;&#39; Peace !,1,0,0.55,0,0,0,11,0,0,0,0,0,0,0,1,0
Hidden Love,Hi. Check out and share our songs.,1,0,0.8181818181818182,1,0,0,7,0,0,0,0,0,0,0,0,0
Noise​Break,Subscribe &amp; Like /watch?v=5tu9gN1l310,1,0,0.9090909090909091,0,0,0,4,1,0,0,0,0,0,0,0,0
Finuccsi Aka csincsilla3M,/watch?v=Dtqcftr1Fac JUSTIEN BIEBER CAR 2013. LIKE&amp;SUBSCRIBE,1,0,0.52,1,0,0,6,0,0,0,0,0,0,0,0,0
killtheclockhd,check out our bands page on youtube killtheclockhd - check out some of our original songs including &quot;your disguise&quot;,1,0,0.6428571428571429,1,0,0,19,0,0,0,0,0,0,0,0,0
The-ZiZ Oh,HI! CHECK OUT OUR AWESOME COVERS! AND SAY WHAT YOU THINK!,1,0,0.8,0,0,0,11,0,0,0,0,0,0,0,3,0
